username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SweetPlatform;2017-06-19 12:42;0;0;"MA Top news - Jun 19th, 2017 $ MA http:// https:// goo.gl/F5C3WM";;;;"876842713743839236";https://twitter.com/SweetPlatform/status/876842713743839236
WatchlistN;2017-06-19 12:35;0;0;"Somewhat Critical News Coverage Likely to Impact Mastercard $ MA Share Price http:// ift.tt/2sLkiEa";;;;"876840791389462528";https://twitter.com/WatchlistN/status/876840791389462528
Benzinga;2017-06-19 12:30;2;3;"Tech CEOs Descend On The White House: Who Won't Be There? https:// benzinga.com/z/9625216 $ CRM $ AAPL $ INTC $ ACN $ MA $ QCOM $ ADBE $ GOOG $ TSLA";;;;"876839503893114881";https://twitter.com/Benzinga/status/876839503893114881
VistaPResearch;2017-06-19 12:01;1;1;"#Webcast "Risky Business: Detecting RDC Deposit Fraud Today & Tomorrow,” scheduled for Thursday https:// finance.yahoo.com/news/hunter-wo lfe-digiliti-money-senior-130000731.html … #fintech $ DGLT $ MA pic.twitter.com/bvsBZluP7l";;;#Webcast #fintech;"876832212225671168";https://twitter.com/VistaPResearch/status/876832212225671168
dakotafinancial;2017-06-19 10:30;0;0;"Mastercard Incorporated $ MA Stock Rating Reaffirmed by Citigroup Inc. http:// zpr.io/Pi3Vd";;;;"876809299112144896";https://twitter.com/dakotafinancial/status/876809299112144896
anky7544;2017-06-19 10:12;0;0;"Buy signal picks for today 6/19/2017: $ AAPL , $ NFLX , $ SBUX , $ BIDU , $ QCOM , $ GOOGL , and $ MA";;;;"876804804030468096";https://twitter.com/anky7544/status/876804804030468096
WatchlistN;2017-06-19 09:55;0;0;"Mastercard Incorporated $ MA Stock Rating Reaffirmed by Citigroup Inc. http:// ift.tt/2rI8jqN";;;;"876800555024355328";https://twitter.com/WatchlistN/status/876800555024355328
intercooleronli;2017-06-19 09:52;0;0;"Citigroup Inc. Reaffirms “Buy” Rating for Mastercard Incorporated $ MA http:// ift.tt/2sH20Dm";;;;"876799891128938497";https://twitter.com/intercooleronli/status/876799891128938497
RatingsNetwork;2017-06-19 09:51;1;1;"Mastercard Incorporated's buy rating reiterated at Citigroup Inc.. $140.00 PT. http:// ift.tt/2sKCIF7 $ MA #MA";;;#MA;"876799513402408961";https://twitter.com/RatingsNetwork/status/876799513402408961
KesslerCFRA;2017-06-19 09:32;0;0;"Session also expected to feature representatives from (mostly CEOs of) $ ACN , $ ADBE , $ AKAM , $ GOOG / $ GOOGL , $ INTC , $ MA , $ ORCL , $ SAP , $ VMW";;;;"876794722328735744";https://twitter.com/KesslerCFRA/status/876794722328735744
dailymailtimes;2017-06-19 08:21;0;0;"Mastercard Incorporated $ MA Position Lowered by Sheaff Brock Investment Advisors LLC http:// ift.tt/2tjwHwd";;;;"876776951293378560";https://twitter.com/dailymailtimes/status/876776951293378560
TheMarketsDaily;2017-06-19 08:18;0;0;"Daiwa Securities Group Inc. Sells 29,560 Shares of Mastercard Incorporated $ MA http:// zpr.io/Piwus";;;;"876776144950919169";https://twitter.com/TheMarketsDaily/status/876776144950919169
storminvestor;2017-06-19 08:16;0;0;"Mastercard Incorporated $ MA Position Cut by Massmutual Trust Co. FSB ADV http:// zpr.io/PiwKX";;;;"876775647892393984";https://twitter.com/storminvestor/status/876775647892393984
SPNewsAnalysis;2017-06-19 08:16;0;0;"Mastercard Incorporated $ MA Position Cut by Massmutual Trust Co. FSB ADV http:// zpr.io/PiwKX";;;;"876775644599898113";https://twitter.com/SPNewsAnalysis/status/876775644599898113
StockConsultant;2017-06-19 08:08;0;0;"$ MA (MA) Mastercard stock back to 121.8 support w/ bullish stats #CreditCards pic.twitter.com/lks1sy8fas";;;#CreditCards;"876773651680550912";https://twitter.com/StockConsultant/status/876773651680550912
CashyStocks;2017-06-19 08:03;0;0;"http:// smq.tc/2aA7a8H < 5 Basic Lessons on Technical Analysis from Investors Live. $ YNDX $ MA $ GRPN";;;;"876772352209543169";https://twitter.com/CashyStocks/status/876772352209543169
WatchlistN;2017-06-19 06:35;0;1;"Mastercard Incorporated $ MA Position Decreased by Grisanti Capital Management LLC http:// ift.tt/2rHPWCk";;;;"876750229487460352";https://twitter.com/WatchlistN/status/876750229487460352
SleekMoneycom;2017-06-19 06:30;0;0;"Moody Lynn & Lieberson LLC Sells 665 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sGH4fz";;;;"876749140079857664";https://twitter.com/SleekMoneycom/status/876749140079857664
WKRBNews;2017-06-19 06:29;0;0;"Mastercard Incorporated $ MA Position Lowered by Sheaff Brock Investment Advisors LLC http:// ift.tt/2rvzwsI";;;;"876748713456279552";https://twitter.com/WKRBNews/status/876748713456279552
WKRBNews;2017-06-19 06:27;0;0;"Mastercard Incorporated $ MA Position Lowered by Sheaff Brock Investment Advisors LLC http:// ift.tt/2rHIR4Z";;;;"876748263285825540";https://twitter.com/WKRBNews/status/876748263285825540
VistaPResearch;2017-06-19 03:29;2;1;"#Webcast "Risky Business: Detecting RDC Deposit Fraud Today & Tomorrow,” scheduled Thursday, June https:// finance.yahoo.com/news/hunter-wo lfe-digiliti-money-senior-130000731.html … #fintech $ DGLT $ MA pic.twitter.com/LCrsmlMZvU";;;#Webcast #fintech;"876703438825955330";https://twitter.com/VistaPResearch/status/876703438825955330
VistaPResearch;2017-06-18 22:41;1;1;"Select Mobile Prepaid lets prepaid card users deposit checks into their accounts from smartphone/tablet $ DGLT https:// finance.yahoo.com/news/digiliti- money-expands-mobile-money-133000776.html … $ MA pic.twitter.com/iSyw7kcN6K";;;;"876630916566720512";https://twitter.com/VistaPResearch/status/876630916566720512
FinInvTr;2017-06-18 21:08;0;0;"Inside A Prominent Tiger Cub's Portfolio $ FIT $ MA $ GOOG http:// buff.ly/2sqj3Ya";;;;"876607483988594688";https://twitter.com/FinInvTr/status/876607483988594688
StockTradingDVD;2017-06-18 17:42;1;2;"Tip #4 How to identify a HOT SECTOR? http:// smq.tc/1GdruVs #stocks #trading $ DGLY $ GILD $ UGAZ $ BIIB $ MA";;;#4 #stocks #trading;"876555660300664833";https://twitter.com/StockTradingDVD/status/876555660300664833
MomentumHunter_;2017-06-18 16:34;0;0;"$ ABBV $ AEP $ CAH $ JD $ MA $ UAL $ TSLA $ WMT 6-16-17 RECAP 6W:0L Know your trades. https:// youtu.be/QYzO96k6oSk";;;;"876538642851921920";https://twitter.com/MomentumHunter_/status/876538642851921920
petertmeredith;2017-06-18 16:32;0;0;"$ MA MasterCard : Youtap, MatchMove Offer Open-Loop Payments for MM Customers in Africa, Asia http://www. 4-traders.com/MASTERCARD-171 63/news/MasterCard-Youtap-MatchMove-Offer-Open-Loop-Payments-for-MM-Customers-in-Africa-Asia-24590336/ …";;;;"876538068726984704";https://twitter.com/petertmeredith/status/876538068726984704
FinInvTr;2017-06-18 13:57;0;0;"Over Two Dozen Stocks To Own Right Now $ SBUX $ BA $ V $ TSM $ SLB $ PG $ MO $ MA $ DIS $ MMM $ SAP $ SNY $ NVS $ FB $ BABA $ TECHY http:// buff.ly/2rF1SoK";;;;"876498999557181440";https://twitter.com/FinInvTr/status/876498999557181440
FinInvTr;2017-06-18 13:35;0;0;"$ BRK.B 's Stock Portfolio -- $ AAL $ UAL $ DAL $ WFC $ KO $ GE $ WMT $ IBM $ GS $ GM $ V $ MA $ COST $ SIRI http:// buff.ly/2tgWWU5";;;;"876493497154625537";https://twitter.com/FinInvTr/status/876493497154625537
FinInvTr;2017-06-18 10:06;0;0;"Monopolistic Businesses In Online Payments? $ V $ MA $ PYPL $ SQ $ BAC $ JPM $ WFC http:// buff.ly/2rDOjWg";;;;"876440868311486464";https://twitter.com/FinInvTr/status/876440868311486464
SPNewsAnalysis;2017-06-18 09:36;0;0;"FUKOKU MUTUAL LIFE INSURANCE Co Sells 100 Shares of Mastercard Incorporated $ MA http:// zpr.io/PiufJ";;;;"876433403389911041";https://twitter.com/SPNewsAnalysis/status/876433403389911041
TheMarketsDaily;2017-06-18 08:45;0;0;"Mastercard Incorporated $ MA Shares Bought by DekaBank Deutsche Girozentrale http:// zpr.io/PiKcL";;;;"876420658737152000";https://twitter.com/TheMarketsDaily/status/876420658737152000
WatchlistN;2017-06-18 08:15;0;0;"Mastercard Incorporated $ MA Shares Bought by DekaBank Deutsche Girozentrale http:// ift.tt/2tByzjc";;;;"876413040727658497";https://twitter.com/WatchlistN/status/876413040727658497
Monny_Trader;2017-06-18 06:22;0;0;"http:// smq.tc/1PdbVlk < Millionaire trader, he has created many millionaire trading students $ Ma $ mdy $ nugt";;;;"876384591870742528";https://twitter.com/Monny_Trader/status/876384591870742528
StockTradingDVD;2017-06-18 03:42;0;0;"Tip #4 How to identify a HOT SECTOR? http:// smq.tc/1GdruVs #stocks #trading $ DGLY $ GILD $ UGAZ $ BIIB $ MA";;;#4 #stocks #trading;"876344292846874624";https://twitter.com/StockTradingDVD/status/876344292846874624
FinInvTr;2017-06-18 00:57;0;0;"Elite Tiger Cub's Stock Portfolio $ BCS $ FIT $ SHOP $ CMCSA $ MA $ GOOG $ V $ QSR http:// buff.ly/2rDn91K";;;;"876302704041222144";https://twitter.com/FinInvTr/status/876302704041222144
FinInvTr;2017-06-17 21:08;0;0;"Buffett Loves These 3 Monopolies $ MA $ V $ SIRI http:// buff.ly/2tesLN7";;;;"876245081145135106";https://twitter.com/FinInvTr/status/876245081145135106
FinInvTr;2017-06-17 19:08;0;0;"25 Stocks To Buy Now? $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY http:// buff.ly/2sBINCY";;;;"876214877735591936";https://twitter.com/FinInvTr/status/876214877735591936
liguori_elisa;2017-06-17 17:07;0;0;"@edufeiok por eso ...REBELION FISCAL ni un $ ma $de lo nuestro a JUECES,FISCALES,SENADORES,DIPUTADOS Y FUNCIONARIOS!!";;@edufeiok;;"876184452392787968";https://twitter.com/liguori_elisa/status/876184452392787968
Mr_Oshawott_2;2017-06-17 13:42;0;0;"#ブルーエンジェル | $ MA ( @dorumam3102 ) #pixiv https://www. pixiv.net/member_illust. php?mode=medium&illust_id=63133266 … #YuGiOh #VRAINS #YuGiOhVRAINS #AoiZaizen #遊戯王VRAINS #財前葵";;@dorumam3102;# #pixiv #YuGiOh #VRAINS #YuGiOhVRAINS #AoiZaizen # #;"876133070398787585";https://twitter.com/Mr_Oshawott_2/status/876133070398787585
DJProbChild_;2017-06-17 12:35;0;3;"Listen to ButtaB - $ ma $h by DJ Problemchild #np on #SoundCloud https:// soundcloud.com/problemchildth edj/masteringbox-butta-smash …";;;#np #SoundCloud;"876116077591265280";https://twitter.com/DJProbChild_/status/876116077591265280
TickerReport;2017-06-17 06:28;0;0;"Advisors Asset Management Inc. Boosts Stake in Mastercard Incorporated $ MA http:// ift.tt/2tynQGh";;;;"876023728097951744";https://twitter.com/TickerReport/status/876023728097951744
midetimes;2017-06-17 06:27;0;0;"Investment Management of Virginia LLC Boosts Position in Mastercard Incorporated $ MA http:// ift.tt/2td7tj3";;;;"876023511407628288";https://twitter.com/midetimes/status/876023511407628288
TickerReport;2017-06-17 06:22;0;0;"Advisors Asset Management Inc. Boosts Stake in Mastercard Incorporated $ MA http:// ift.tt/2tdaoIF";;;;"876022168672493568";https://twitter.com/TickerReport/status/876022168672493568
emq_news;2017-06-17 06:21;0;0;"Advisors Asset Management Inc. Boosts Stake in Mastercard Incorporated $ MA http:// ift.tt/2tdaoIF";;;;"876021917320454144";https://twitter.com/emq_news/status/876021917320454144
SleekMoneycom;2017-06-17 06:19;0;0;"Genesee Valley Trust Co. Purchases 18 Shares of Mastercard Incorporated $ MA http:// ift.tt/2sbBEsm";;;;"876021403388194821";https://twitter.com/SleekMoneycom/status/876021403388194821
FinInvTr;2017-06-17 04:06;0;0;"Which Electronic Payments Companies Make The Most Revenue Per Employee? $ V $ MA $ PYPL http:// buff.ly/2rpLCU9";;;;"875987895248703488";https://twitter.com/FinInvTr/status/875987895248703488
VistaPResearch;2017-06-17 00:46;1;1;"Many financial institutions find launching a #prepaid program w/value-added features increases retention http:// ow.ly/igAR30cEcV8 $ DGLT $ MA pic.twitter.com/XxI9HBlypP";;;#prepaid;"875937775782043648";https://twitter.com/VistaPResearch/status/875937775782043648
FinInvTr;2017-06-17 00:42;0;0;"The Best Investments = Monopolies – Who Are They? (Part 6/6) $ V $ MA $ PYPL $ SQ $ SSNLF $ BAC $ JPM $ CCF $ WFC $ AXP http:// buff.ly/2tcwmLK";;;;"875936551003402240";https://twitter.com/FinInvTr/status/875936551003402240
steveo2015;2017-06-16 23:52;0;0;"$ MA Share your thoughts here #InvestorsHangout $ WY $ BPSR $ TWMJF $ SEXHF $ PPP http:// dlvr.it/PMwMsl";;;#InvestorsHangout;"875923974441418753";https://twitter.com/steveo2015/status/875923974441418753
MarginHunt;2017-06-16 18:25;0;0;"RBC reiterated Mastercard $ MA at Top Pick. 10yr DCF implies it's worth a look http:// ow.ly/yApL30cEGYf pic.twitter.com/nw97EbMvbY";;;;"875841686055907329";https://twitter.com/MarginHunt/status/875841686055907329
dexoidan;2017-06-16 16:23;0;0;"$ MA Todays trading with Mastercard Incorporated for $121.93 on date June 16, 2017. #Finance";;;#Finance;"875811023181172740";https://twitter.com/dexoidan/status/875811023181172740
stevenplace;2017-06-16 15:14;0;1;""Nailing the Top" in Mastercard $ MA Free Case Study http:// buff.ly/2sjjLX4 pic.twitter.com/r04sqRVB2m";;;;"875793613468434433";https://twitter.com/stevenplace/status/875793613468434433
fallingforyouou;2017-06-16 14:26;0;1;"day 6 - this is me getting $ ma $hed with my best friend ella. she came out to me like 3 years ago and was the first lgbt person i knew pic.twitter.com/WHg5xZIomT";;;;"875781586561773568";https://twitter.com/fallingforyouou/status/875781586561773568
denyjame1;2017-06-16 14:17;0;0;"$ MA Hot news http://www. usstockjournal.com/2-fin-stocks-z one-u-s-bancorp-nyseusb-mastercard-inc-nysema/ …";;;;"875779366646538240";https://twitter.com/denyjame1/status/875779366646538240
FinInvTr;2017-06-16 14:17;0;0;"Tiger Global Management – What's In Their Portfolio? $ BCS $ FIT $ SHOP $ CMCSA $ MA $ GOOG $ V $ QSR http:// buff.ly/2rz8oxe";;;;"875779265928847365";https://twitter.com/FinInvTr/status/875779265928847365
BrexxyTrader;2017-06-16 13:58;0;0;"http:// bit.ly/1VvJJhE < This is a FREE TRIAL to stock trading alerts from THE best trading mentor $ MA $ TSRO $ JPM";;;;"875774559131099136";https://twitter.com/BrexxyTrader/status/875774559131099136
SweetPlatform;2017-06-16 12:38;0;0;"MA Top news - Jun 16th, 2017 $ MA http:// https:// goo.gl/GomJ9V";;;;"875754526023856129";https://twitter.com/SweetPlatform/status/875754526023856129
FinInvTr;2017-06-16 12:37;0;0;"4 Growth Stocks In Buffett's Portfolio $ MA $ V $ COST $ SIRI http:// buff.ly/2ro4m6o";;;;"875754090931867650";https://twitter.com/FinInvTr/status/875754090931867650
FinInvTr;2017-06-16 11:47;0;0;"Companies With Clean Balance Sheets To Ride Out Recessions $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY https:// aff.whotrades.com/t/b/nz7s7za3/";;;;"875741516739858433";https://twitter.com/FinInvTr/status/875741516739858433
CryptoSuji;2017-06-16 11:31;16;14;"https://www. reddit.com/r/ethtrader/co mments/6hkst5/daily_discussion_serious_16jun2017/dizjk21/ … #ETH $ ETH $ BTC #ETH $ ETHBTC $ MA MasterCard potentially could join the EEA. This could be huge. pic.twitter.com/LORgfmrGXV";;;#ETH #ETH;"875737511540207618";https://twitter.com/CryptoSuji/status/875737511540207618
dakotafinancial;2017-06-16 11:27;0;0;"Mastercard $ MA Given Daily Media Impact Score of -0.08 http:// zpr.io/Piata";;;;"875736580316647424";https://twitter.com/dakotafinancial/status/875736580316647424
THECHART_MAN;2017-06-16 11:10;0;0;"$ MA Trading range 120.20 to 126.19";;;;"875732263920558081";https://twitter.com/THECHART_MAN/status/875732263920558081
SleekMoneycom;2017-06-16 11:09;0;0;"Mastercard $ MA Given Daily Media Impact Score of -0.08 http:// ift.tt/2tvhPdm";;;;"875732165979512832";https://twitter.com/SleekMoneycom/status/875732165979512832
stockbard;2017-06-16 10:49;0;0;"$ EEP ! $ EARN $ MR $ MA $ BWA ! $ IT $ EAT $ MS $ RAD";;;;"875727087574933504";https://twitter.com/stockbard/status/875727087574933504
newswithvalue;2017-06-16 10:42;0;0;"$ MA : MasterCard (MA) PT Raised to $140 at Citi: http://www. StockNewsWires.com/ma-mastercard- ma-pt-raised-to-140-at-citi/ …";;;;"875725166965161986";https://twitter.com/newswithvalue/status/875725166965161986
dakotafinancial;2017-06-16 09:17;0;0;"First Trust Advisors LP Acquires 20,668 Shares of Mastercard Incorporated $ MA http:// zpr.io/PiY4j";;;;"875703827743334401";https://twitter.com/dakotafinancial/status/875703827743334401
IRAMarketReport;2017-06-16 09:15;0;0;"Rhumbline Advisers Has $182.01 Million Stake in Mastercard Incorporated $ MA http:// zpr.io/PiYcE";;;;"875703384107622400";https://twitter.com/IRAMarketReport/status/875703384107622400
chaffeybreeze;2017-06-16 09:15;0;0;"Rhumbline Advisers Has $182.01 Million Stake in Mastercard Incorporated $ MA http://www. chaffeybreeze.com/?p=516877";;;;"875703380479488000";https://twitter.com/chaffeybreeze/status/875703380479488000
TheMarketsDaily;2017-06-16 09:14;0;0;"Reinhart Partners Inc. Decreases Position in Mastercard Incorporated $ MA http:// zpr.io/PiYeD";;;;"875703123402268672";https://twitter.com/TheMarketsDaily/status/875703123402268672
NewsToDesk;2017-06-16 08:50;0;0;"$ MA : MasterCard (MA): 4 Key Points From Management Meeting – RBC: http://www. StockNewsWires.com/ma-mastercard- ma-4-key-points-from-management-meeting-rbc/ …";;;;"875696990272626688";https://twitter.com/NewsToDesk/status/875696990272626688
intercooleronli;2017-06-16 08:35;0;0;"Royal Bank Of Canada Reiterates “Top Pick” Rating for Mastercard Incorporated $ MA http:// ift.tt/2ryOfXZ";;;;"875693363684626432";https://twitter.com/intercooleronli/status/875693363684626432
midetimes;2017-06-16 07:57;0;0;"Mastercard Incorporated $ MA Stake Boosted by Bridgecreek Investment Management LLC http:// ift.tt/2sA4Yu4";;;;"875683663312297986";https://twitter.com/midetimes/status/875683663312297986
WKRBNews;2017-06-16 07:56;0;0;"Reinhart Partners Inc. Decreases Position in Mastercard Incorporated $ MA http:// ift.tt/2s8uRzG";;;;"875683449205645314";https://twitter.com/WKRBNews/status/875683449205645314
WKRBNews;2017-06-16 07:46;0;0;"Reinhart Partners Inc. Decreases Position in Mastercard Incorporated $ MA http:// ift.tt/2siuhOt";;;;"875680946015678464";https://twitter.com/WKRBNews/status/875680946015678464
RatingsNetwork;2017-06-16 07:32;1;1;"Mastercard Incorporated's top pick rating reiterated at Royal Bank Of Canada. $130.00 PT. http:// ift.tt/2t9wfRd $ MA #MA";;;#MA;"875677467108835329";https://twitter.com/RatingsNetwork/status/875677467108835329
MarketSwingPlay;2017-06-16 07:16;0;0;"$ MA , $ SPY Price Met Support Long Zone near $120 - Dot ALGO MAX III by MSP, whew #MA https:// stocktwits.com/MarketSwingPla yer/message/86115220 …";;;#MA;"875673535515172864";https://twitter.com/MarketSwingPlay/status/875673535515172864
MarketSwingPlay;2017-06-16 07:12;0;1;"$ MA $ SPY Support Long Zone got hit, we lite! #MA #SPY https:// stocktwits.com/MarketSwingPla yer/message/86115061 …";;;#MA #SPY;"875672523433791488";https://twitter.com/MarketSwingPlay/status/875672523433791488
WATCHTOWERBOY;2017-06-16 03:47;0;1;"$ MA $H YOUR $ TYLE WITH THE ROCK$TAR JEAN$";;;;"875620806637756416";https://twitter.com/WATCHTOWERBOY/status/875620806637756416
qaisar2020;2017-06-16 01:47;0;0;"$ TURN See what others are saying! #InvestorsHangout $ MA $ HOTF $ PRNAF $ NORD $ BOTY http:// dlvr.it/PMgtvz";;;#InvestorsHangout;"875590528850472962";https://twitter.com/qaisar2020/status/875590528850472962
CashyStocks;2017-06-16 01:05;0;0;"http:// smq.tc/2aA7a8H < 5 Basic Lessons on Technical Analysis from Investors Live. $ YNDX $ MA $ GRPN";;;;"875580139609796608";https://twitter.com/CashyStocks/status/875580139609796608
BrexxyTrader;2017-06-16 01:01;0;0;"http:// bit.ly/1VvJJhE < This is a FREE TRIAL to stock trading alerts from THE best trading mentor $ MA $ TSRO $ JPM";;;;"875579157811306500";https://twitter.com/BrexxyTrader/status/875579157811306500
liguori_elisa;2017-06-15 23:58;0;0;"REBELION FISCAL ni un $ ma $ de lo nuestro!!";;;;"875563115689029632";https://twitter.com/liguori_elisa/status/875563115689029632
MomentumHunter_;2017-06-15 22:43;0;0;"$ MA Hammer on watch. Subscribe for mapped out ideas. https:// youtu.be/Lx4vaYUKDCM";;;;"875544311743614977";https://twitter.com/MomentumHunter_/status/875544311743614977
liguori_elisa;2017-06-15 19:47;0;0;"@jlespert REBELION FISCAL!!Ni un $ ma $ de lo nuestro a chorros o a Inutiles!!";;@jlespert;;"875499998087172096";https://twitter.com/liguori_elisa/status/875499998087172096
learnstocks101;2017-06-15 18:16;0;1;"Free video with setups for June 16 "Looking For Opportunities" $ MA $ WYNN $ NFLX $ BA $ CAT https://www. learnstocks101.com/stock-market-a nalysis/2017/06/looking-opportunities …";;;;"875477258965745666";https://twitter.com/learnstocks101/status/875477258965745666
learnstocks101;2017-06-15 17:01;0;0;"$ MA can support zone hold again pic.twitter.com/JOrrAy5aDy";;;;"875458341253918720";https://twitter.com/learnstocks101/status/875458341253918720
dexoidan;2017-06-15 16:23;0;0;"$ MA Todays trading with Mastercard Incorporated for $121.42 on date June 15, 2017. #Finance";;;#Finance;"875448682321252354";https://twitter.com/dexoidan/status/875448682321252354
FinInvTr;2017-06-15 15:23;0;0;"Berkshire Loves These Stocks $ V $ MA $ COST $ SIRI (+dozens more) http:// buff.ly/2su5GYT";;;;"875433576313090054";https://twitter.com/FinInvTr/status/875433576313090054
FinInvTr;2017-06-15 15:04;0;0;"Berkshire Loves These Stocks $ V $ MA $ COST $ SIRI (+ dozens more) http:// buff.ly/2su5GYT";;;;"875428927325523969";https://twitter.com/FinInvTr/status/875428927325523969
StocksThatDoubl;2017-06-15 14:38;0;0;"http:// BiloSelhi.com members have an advantage. SEE TRACK RECORD & JOIN pic.twitter.com/aPyEi1fATf $ APA $ CNQ $ CCL $ BA $ MA $ LYG";;;;"875422176521977858";https://twitter.com/StocksThatDoubl/status/875422176521977858
FinInvTr;2017-06-15 14:34;0;0;"25 Companies W/ Stellar Balance Sheets And Strong Forward Prospects $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY $ NSRGY http:// buff.ly/2tr9JSZ";;;;"875421149806682116";https://twitter.com/FinInvTr/status/875421149806682116
StocksThatDoubl;2017-06-15 14:27;0;0;"http:// BiloSelhi.com alerted another winner. MUST SEE TRACK RECORD & SUBSCRIBE pic.twitter.com/aPyEi1fATf $ POT $ APA $ CNQ $ CCL $ BA $ MA";;;;"875419600338518016";https://twitter.com/StocksThatDoubl/status/875419600338518016
FinInvTr;2017-06-15 13:12;0;0;"25 Companies With Stellar Balance Sheets And Strong Forward Prospects $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY $ NSRGY http:// buff.ly/2tr9JSZ";;;;"875400618013339648";https://twitter.com/FinInvTr/status/875400618013339648
SweetPlatform;2017-06-15 12:38;0;0;"MA Top news - Jun 15th, 2017 $ MA http:// https:// goo.gl/dK2TNF";;;;"875392152146247680";https://twitter.com/SweetPlatform/status/875392152146247680
UnHedgedChatter;2017-06-15 11:37;0;1;""When is the last time you sent a 'cross-border email'?" $ MA $ V $ PYPL $ BTC https:// nyti.ms/2sqsMj3";;;;"875376663554662402";https://twitter.com/UnHedgedChatter/status/875376663554662402
SwatOptions;2017-06-15 11:10;0;2;"$ MA next week JUN.23, 2017 PUT 121 yesterday at 0.7s with only 4min to FED... today hit 1.33 https:// twitter.com/SwatOptions/st atus/875049388338536448 …";;;;"875369850092302338";https://twitter.com/SwatOptions/status/875369850092302338
SwatOptions;2017-06-15 11:08;0;1;"$ MA yesterday PUT 122 ahead FOMC at 0.42-0.47$... hit 2.19$ today https:// twitter.com/SwatOptions/st atus/875049075191803904 …";;;;"875369550182834176";https://twitter.com/SwatOptions/status/875369550182834176
FinInvTr;2017-06-15 10:54;0;0;"Chase Coleman Likes These Stocks -- Should You Too? $ CMCSA $ XRS $ EDU $ MSFT $ QSR $ TDOC $ MA $ PCLN $ GOOG $ V http:// buff.ly/2srklnQ";;;;"875365794703695872";https://twitter.com/FinInvTr/status/875365794703695872
TweetLeni;2017-06-15 10:47;0;1;"$ MA 121.04 SHORT a bit smaller in size Not too bearish. Just a trade";;;;"875364054126260225";https://twitter.com/TweetLeni/status/875364054126260225
StocksThatDoubl;2017-06-15 10:21;0;0;"http:// BiloSelhi.com alerts stocks w/ 10-1800% potential. Join today for bonus pic.twitter.com/jJblPPWxLK $ FNBC $ BA $ MA $ LYG $ USB $ MCD $ COG";;;;"875357699596320769";https://twitter.com/StocksThatDoubl/status/875357699596320769
OptionAlert;2017-06-15 10:15;2;1;"Unusually heavy option volume on today's open include $ FOX , $ KR , $ NKE , $ RRC , and $ MA .";;;;"875355981508747264";https://twitter.com/OptionAlert/status/875355981508747264
VistaPResearch;2017-06-15 10:05;1;2;"@schwartz_alanr thanks for follow. See Vista Partners #MarketNews #Fintech #Technologies http://www. vistapglobal.com $ DGLT $ MSFT $ AAPL $ INTC $ MA pic.twitter.com/AD2Ge1QrlJ";;@schwartz_alanr;#MarketNews #Fintech #Technologies;"875353539094093824";https://twitter.com/VistaPResearch/status/875353539094093824
SwatOptions;2017-06-15 09:47;4;5;"$ MA those yesterday PUT 122 at 0.42-0.47 ware now at 1.55$ and going fast https:// twitter.com/SwatOptions/st atus/875049075191803904 …";;;;"875348973602705411";https://twitter.com/SwatOptions/status/875348973602705411
trumptrackerbot;2017-06-15 09:22;0;0;"$ MA - DEFA14A - CFA) We believe the powerful rotation after Trumps surprise victory has created a buying - http:// snt.io/Sk39DRizK";;;;"875342839550545920";https://twitter.com/trumptrackerbot/status/875342839550545920
IRAMarketReport;2017-06-15 08:55;0;0;"Capital One National Association Has $1.39 Million Stake in Mastercard Incorporated $ MA http:// zpr.io/PifeB";;;;"875335914716880898";https://twitter.com/IRAMarketReport/status/875335914716880898
chaffeybreeze;2017-06-15 08:55;0;1;"Capital One National Association Has $1.39 Million Stake in Mastercard Incorporated $ MA http://www. chaffeybreeze.com/?p=506291";;;;"875335911906693121";https://twitter.com/chaffeybreeze/status/875335911906693121
dakotafinancial;2017-06-15 08:53;0;0;"Wealth Architects LLC Acquires Shares of 1,857 Mastercard Incorporated $ MA http:// zpr.io/Pifd2";;;;"875335455121616896";https://twitter.com/dakotafinancial/status/875335455121616896
FinInvTr;2017-06-15 08:53;0;0;"Should Credit Cards Be A Part Of Everybody's Portfolio? $ V $ MA http:// buff.ly/2to4WC3";;;;"875335330047590400";https://twitter.com/FinInvTr/status/875335330047590400
SwatOptions;2017-06-15 07:20;4;2;"$ MA no clue how they do it... but done it again... PUTs looking good https:// twitter.com/SwatOptions/st atus/875049075191803904 …";;;;"875311981477154816";https://twitter.com/SwatOptions/status/875311981477154816
FinInvTr;2017-06-15 06:52;0;0;"Recession-Proof Stocks? (Or As Close As You'll Get...) $ PG $ MA $ V $ DIS $ MMM $ FB $ BABA $ TCEHY http:// buff.ly/2t3jMOP";;;;"875304881619427328";https://twitter.com/FinInvTr/status/875304881619427328
IBDinvestors;2017-06-15 06:41;10;14;"Stock futures extend losses, Nasdaq 100 down over 1% as Mueller targets Trump in probe http:// ow.ly/fObI30cBX2z $ JPM $ C $ BAC $ MA $ AXP $ MS pic.twitter.com/zSxy8LyKPk";;;;"875302276440756225";https://twitter.com/IBDinvestors/status/875302276440756225
